"ORIGIN_STATE_ABR","DEST_STATE_ABR","ORIGIN_LAT","ORIGIN_LONG","DEST_LAT","DEST_LONG","GROUP"
"AK","WA",63.588753,-154.493062,47.751074,-120.740139,1
"AK","AK",63.588753,-154.493062,63.588753,-154.493062,1
"AK","IL",63.588753,-154.493062,40.633125,-89.398528,1
"AL","TX",32.318231,-86.902298,31.968599,-99.901813,2
"AL","NC",32.318231,-86.902298,35.759573,-79.0193,2
"AL","GA",32.318231,-86.902298,32.157435,-82.907123,2
"AR","IL",35.20105,-91.831833,40.633125,-89.398528,3
"AR","GA",35.20105,-91.831833,32.157435,-82.907123,3
"AR","TX",35.20105,-91.831833,31.968599,-99.901813,3
"AR","NC",35.20105,-91.831833,35.759573,-79.0193,3
"AZ","CA",34.048928,-111.093731,36.778261,-119.417932,4
"AZ","CO",34.048928,-111.093731,39.550051,-105.782067,4
"AZ","WA",34.048928,-111.093731,47.751074,-120.740139,4
"AZ","AZ",34.048928,-111.093731,34.048928,-111.093731,4
"AZ","TX",34.048928,-111.093731,31.968599,-99.901813,4
"AZ","UT",34.048928,-111.093731,39.32098,-111.093731,4
"AZ","SD",34.048928,-111.093731,43.969515,-99.901813,4
"AZ","ND",34.048928,-111.093731,47.551493,-101.002012,4
"CA","CA",36.778261,-119.417932,36.778261,-119.417932,5
"CA","WA",36.778261,-119.417932,47.751074,-120.740139,5
"CA","NV",36.778261,-119.417932,38.80261,-116.419389,5
"CA","CO",36.778261,-119.417932,39.550051,-105.782067,5
"CA","NY",36.778261,-119.417932,43.299428,-74.217933,5
"CO","UT",39.550051,-105.782067,39.32098,-111.093731,6
"CO","CO",39.550051,-105.782067,39.550051,-105.782067,6
"CO","CA",39.550051,-105.782067,36.778261,-119.417932,6
"CO","AZ",39.550051,-105.782067,34.048928,-111.093731,6
"CO","TX",39.550051,-105.782067,31.968599,-99.901813,6
"CT","IL",41.603221,-73.087749,40.633125,-89.398528,7
"CT","FL",41.603221,-73.087749,27.664827,-81.515754,7
"CT","PA",41.603221,-73.087749,41.203322,-77.194525,7
"CT","GA",41.603221,-73.087749,32.157435,-82.907123,7
"DE","FL",38.910832,-75.52767,27.664827,-81.515754,8
"FL","NJ",27.664827,-81.515754,40.058324,-74.405661,9
"FL","GA",27.664827,-81.515754,32.157435,-82.907123,9
"FL","PR",27.664827,-81.515754,18.220833,-66.590149,9
"FL","NY",27.664827,-81.515754,43.299428,-74.217933,9
"GA","FL",32.157435,-82.907123,27.664827,-81.515754,10
"GA","IL",32.157435,-82.907123,40.633125,-89.398528,10
"GA","NC",32.157435,-82.907123,35.759573,-79.0193,10
"GA","GA",32.157435,-82.907123,32.157435,-82.907123,10
"GA","TX",32.157435,-82.907123,31.968599,-99.901813,10
"HI","CA",19.898682,-155.665857,36.778261,-119.417932,11
"HI","HI",19.898682,-155.665857,19.898682,-155.665857,11
"HI","WA",19.898682,-155.665857,47.751074,-120.740139,11
"IA","MN",41.878003,-93.097702,46.729553,-94.6859,12
"IA","CO",41.878003,-93.097702,39.550051,-105.782067,12
"IA","IL",41.878003,-93.097702,40.633125,-89.398528,12
"IA","TX",41.878003,-93.097702,31.968599,-99.901813,12
"ID","WA",44.068202,-114.742041,47.751074,-120.740139,13
"ID","UT",44.068202,-114.742041,39.32098,-111.093731,13
"ID","CA",44.068202,-114.742041,36.778261,-119.417932,13
"ID","CO",44.068202,-114.742041,39.550051,-105.782067,13
"ID","TX",44.068202,-114.742041,31.968599,-99.901813,13
"IL","GA",40.633125,-89.398528,32.157435,-82.907123,14
"IL","CO",40.633125,-89.398528,39.550051,-105.782067,14
"IL","NY",40.633125,-89.398528,43.299428,-74.217933,14
"IL","NV",40.633125,-89.398528,38.80261,-116.419389,14
"IL","FL",40.633125,-89.398528,27.664827,-81.515754,14
"IL","TX",40.633125,-89.398528,31.968599,-99.901813,14
"IL","IL",40.633125,-89.398528,40.633125,-89.398528,14
"IN","MI",40.551217,-85.602364,44.314844,-85.602364,15
"IN","IL",40.551217,-85.602364,40.633125,-89.398528,15
"IN","GA",40.551217,-85.602364,32.157435,-82.907123,15
"IN","NC",40.551217,-85.602364,35.759573,-79.0193,15
"KS","CO",39.011902,-98.484246,39.550051,-105.782067,16
"KS","IL",39.011902,-98.484246,40.633125,-89.398528,16
"KS","TX",39.011902,-98.484246,31.968599,-99.901813,16
"KY","IL",37.839333,-84.270018,40.633125,-89.398528,17
"KY","GA",37.839333,-84.270018,32.157435,-82.907123,17
"KY","TX",37.839333,-84.270018,31.968599,-99.901813,17
"KY","NC",37.839333,-84.270018,35.759573,-79.0193,17
"KY","MI",37.839333,-84.270018,44.314844,-85.602364,17
"LA","TX",31.244823,-92.145024,31.968599,-99.901813,18
"LA","GA",31.244823,-92.145024,32.157435,-82.907123,18
"LA","NC",31.244823,-92.145024,35.759573,-79.0193,18
"MA","IL",42.407211,-71.382437,40.633125,-89.398528,19
"MA","GA",42.407211,-71.382437,32.157435,-82.907123,19
"MA","VA",42.407211,-71.382437,37.431573,-78.656894,19
"MA","NY",42.407211,-71.382437,43.299428,-74.217933,19
"MA","MA",42.407211,-71.382437,42.407211,-71.382437,19
"MD","GA",39.045755,-76.641271,32.157435,-82.907123,20
"MD","FL",39.045755,-76.641271,27.664827,-81.515754,20
"MD","SC",39.045755,-76.641271,33.836081,-81.163725,20
"ME","MD",45.253783,-69.445469,39.045755,-76.641271,21
"ME","PA",45.253783,-69.445469,41.203322,-77.194525,21
"ME","NC",45.253783,-69.445469,35.759573,-79.0193,21
"ME","IL",45.253783,-69.445469,40.633125,-89.398528,21
"ME","VA",45.253783,-69.445469,37.431573,-78.656894,21
"MI","MN",44.314844,-85.602364,46.729553,-94.6859,22
"MI","IL",44.314844,-85.602364,40.633125,-89.398528,22
"MI","MI",44.314844,-85.602364,44.314844,-85.602364,22
"MI","FL",44.314844,-85.602364,27.664827,-81.515754,22
"MI","GA",44.314844,-85.602364,32.157435,-82.907123,22
"MN","IL",46.729553,-94.6859,40.633125,-89.398528,23
"MN","MN",46.729553,-94.6859,46.729553,-94.6859,23
"MN","CO",46.729553,-94.6859,39.550051,-105.782067,23
"MN","GA",46.729553,-94.6859,32.157435,-82.907123,23
"MO","CO",37.964253,-91.831833,39.550051,-105.782067,24
"MO","IL",37.964253,-91.831833,40.633125,-89.398528,24
"MO","GA",37.964253,-91.831833,32.157435,-82.907123,24
"MO","TX",37.964253,-91.831833,31.968599,-99.901813,24
"MS","GA",32.354668,-89.398528,32.157435,-82.907123,25
"MS","TX",32.354668,-89.398528,31.968599,-99.901813,25
"MS","NC",32.354668,-89.398528,35.759573,-79.0193,25
"MT","UT",46.879682,-110.362566,39.32098,-111.093731,26
"MT","CO",46.879682,-110.362566,39.550051,-105.782067,26
"MT","WA",46.879682,-110.362566,47.751074,-120.740139,26
"NC","GA",35.759573,-79.0193,32.157435,-82.907123,27
"NC","TX",35.759573,-79.0193,31.968599,-99.901813,27
"NC","NC",35.759573,-79.0193,35.759573,-79.0193,27
"NC","NY",35.759573,-79.0193,43.299428,-74.217933,27
"NC","FL",35.759573,-79.0193,27.664827,-81.515754,27
"ND","MN",47.551493,-101.002012,46.729553,-94.6859,28
"ND","CO",47.551493,-101.002012,39.550051,-105.782067,28
"ND","IL",47.551493,-101.002012,40.633125,-89.398528,28
"ND","NV",47.551493,-101.002012,38.80261,-116.419389,28
"ND","TX",47.551493,-101.002012,31.968599,-99.901813,28
"NE","IL",41.492537,-99.901813,40.633125,-89.398528,29
"NE","CO",41.492537,-99.901813,39.550051,-105.782067,29
"NE","GA",41.492537,-99.901813,32.157435,-82.907123,29
"NE","MN",41.492537,-99.901813,46.729553,-94.6859,29
"NH","MD",43.193852,-71.572395,39.045755,-76.641271,30
"NH","FL",43.193852,-71.572395,27.664827,-81.515754,30
"NH","NC",43.193852,-71.572395,35.759573,-79.0193,30
"NH","TN",43.193852,-71.572395,35.517491,-86.580447,30
"NJ","FL",40.058324,-74.405661,27.664827,-81.515754,31
"NJ","GA",40.058324,-74.405661,32.157435,-82.907123,31
"NM","CA",34.97273,-105.032363,36.778261,-119.417932,32
"NM","CO",34.97273,-105.032363,39.550051,-105.782067,32
"NM","AZ",34.97273,-105.032363,34.048928,-111.093731,32
"NM","TX",34.97273,-105.032363,31.968599,-99.901813,32
"NV","UT",38.80261,-116.419389,39.32098,-111.093731,33
"NV","CA",38.80261,-116.419389,36.778261,-119.417932,33
"NV","CO",38.80261,-116.419389,39.550051,-105.782067,33
"NV","WA",38.80261,-116.419389,47.751074,-120.740139,33
"NV","NV",38.80261,-116.419389,38.80261,-116.419389,33
"NY","IL",43.299428,-74.217933,40.633125,-89.398528,34
"NY","MD",43.299428,-74.217933,39.045755,-76.641271,34
"NY","GA",43.299428,-74.217933,32.157435,-82.907123,34
"NY","FL",43.299428,-74.217933,27.664827,-81.515754,34
"NY","MI",43.299428,-74.217933,44.314844,-85.602364,34
"NY","NY",43.299428,-74.217933,43.299428,-74.217933,34
"NY","CA",43.299428,-74.217933,36.778261,-119.417932,34
"OH","FL",40.417287,-82.907123,27.664827,-81.515754,35
"OH","IL",40.417287,-82.907123,40.633125,-89.398528,35
"OH","GA",40.417287,-82.907123,32.157435,-82.907123,35
"OH","NC",40.417287,-82.907123,35.759573,-79.0193,35
"OH","MI",40.417287,-82.907123,44.314844,-85.602364,35
"OK","CO",35.007752,-97.092877,39.550051,-105.782067,36
"OK","GA",35.007752,-97.092877,32.157435,-82.907123,36
"OK","TX",35.007752,-97.092877,31.968599,-99.901813,36
"OR","WA",43.804133,-120.554201,47.751074,-120.740139,37
"OR","CA",43.804133,-120.554201,36.778261,-119.417932,37
"OR","CO",43.804133,-120.554201,39.550051,-105.782067,37
"PA","IL",41.203322,-77.194525,40.633125,-89.398528,38
"PA","GA",41.203322,-77.194525,32.157435,-82.907123,38
"PA","FL",41.203322,-77.194525,27.664827,-81.515754,38
"PA","NC",41.203322,-77.194525,35.759573,-79.0193,38
"PA","MI",41.203322,-77.194525,44.314844,-85.602364,38
"PR","FL",18.220833,-66.590149,27.664827,-81.515754,39
"PR","NY",18.220833,-66.590149,43.299428,-74.217933,39
"PR","NJ",18.220833,-66.590149,40.058324,-74.405661,39
"RI","MD",41.580095,-71.477429,39.045755,-76.641271,40
"RI","FL",41.580095,-71.477429,27.664827,-81.515754,40
"RI","NC",41.580095,-71.477429,35.759573,-79.0193,40
"SC","GA",33.836081,-81.163725,32.157435,-82.907123,41
"SC","TX",33.836081,-81.163725,31.968599,-99.901813,41
"SC","NC",33.836081,-81.163725,35.759573,-79.0193,41
"SC","NY",33.836081,-81.163725,43.299428,-74.217933,41
"SC","MD",33.836081,-81.163725,39.045755,-76.641271,41
"SD","MN",43.969515,-99.901813,46.729553,-94.6859,42
"SD","CO",43.969515,-99.901813,39.550051,-105.782067,42
"SD","TX",43.969515,-99.901813,31.968599,-99.901813,42
"SD","IL",43.969515,-99.901813,40.633125,-89.398528,42
"TN","IL",35.517491,-86.580447,40.633125,-89.398528,43
"TN","CO",35.517491,-86.580447,39.550051,-105.782067,43
"TN","GA",35.517491,-86.580447,32.157435,-82.907123,43
"TN","TX",35.517491,-86.580447,31.968599,-99.901813,43
