Model,train_accuracy,test_accuracy,train_f1_score,test_f1_score,train_roc_auc_score,test_roc_auc_score
Support Vector Classifier,0.661634484,0.65513789,0.700431704,0.695442489,0.720153009,0.713096989
DecisionTreeClassifier,0.688648332,0.677664513,0.689030448,0.677473703,0.757059578,0.744758177
RandomForestClassifier,0.853208504,0.759625011,0.861092654,0.773635039,0.938074796,0.834399908
